Group,Model,PV,AR,SR,Sortino,MDD,Calmar
6assets,SB,1.5123,0.2297,0.8623,1.7282,-0.2187,1.0505
6assets,SBA,1.5155,0.231,0.8944,1.7455,-0.211,1.0951
6assets,SBC,1.5115,0.2294,0.8939,1.7418,-0.2099,1.093
6assets,SBCA,1.5154,0.231,0.8945,1.7457,-0.2109,1.0953
