Group,PV,AR,SR,Sortino,MDD,Calmar
2assets,1.3272,0.152,0.4422,0.6983,-0.3211,0.4734
4assets,1.2778,0.1304,0.375,0.7142,-0.3398,0.3837
6assets,1.2722,0.1279,0.37,0.7076,-0.3376,0.3789
